BifidoAdolescentis.s6#1#42067#ORF22	sp|A9WQR3|DNAK_RENSM	73.3	433	591	153	5	3	1	1764	1	589	1.5e-243	843.6	sp|A9WQR3|DNAK_RENSM Chaperone protein DnaK OS=Renibacterium salmoninarum (strain ATCC 33209 / DSM 20767 / JCM 11484 / NBRC 15589 / NCIMB 2235) OX=288705 GN=dnaK PE=3 SV=1	93.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|A0K1L3|DNAK_ARTS2	74.4	437	587	148	2	2	1	1761	1	585	2.1e-242	839.7	sp|A0K1L3|DNAK_ARTS2 Chaperone protein DnaK OS=Arthrobacter sp. (strain FB24) OX=290399 GN=dnaK PE=3 SV=1	93.6
BifidoAdolescentis.s6#1#42067#ORF22	sp|B8H6Q1|DNAK_PSECP	72.9	428	587	157	2	2	1	1761	1	585	3.6e-242	839.0	sp|B8H6Q1|DNAK_PSECP Chaperone protein DnaK OS=Pseudarthrobacter chlorophenolicus (strain ATCC 700700 / DSM 12829 / CIP 107037 / JCM 12360 / KCTC 9906 / NCIMB 13794 / A6) OX=452863 GN=dnaK PE=3 SV=1	93.6
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q6AC76|DNAK_LEIXX	78.1	456	584	125	3	3	1	1749	1	582	5.7e-240	831.6	sp|Q6AC76|DNAK_LEIXX Chaperone protein DnaK OS=Leifsonia xyli subsp. xyli (strain CTCB07) OX=281090 GN=dnaK PE=3 SV=1	93.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A5CM86|DNAK_CLAM3	78.6	459	584	123	2	2	1	1752	1	582	9.4e-235	814.3	sp|A5CM86|DNAK_CLAM3 Chaperone protein DnaK OS=Clavibacter michiganensis subsp. michiganensis (strain NCPPB 382) OX=443906 GN=dnaK PE=3 SV=1	93.1
BifidoAdolescentis.s6#1#42067#ORF22	sp|B0RBI1|DNAK_CLAMS	77.6	453	584	129	2	2	1	1752	1	582	1.2e-234	813.9	sp|B0RBI1|DNAK_CLAMS Chaperone protein DnaK OS=Clavibacter michiganensis subsp. sepedonicus (strain ATCC 33113 / DSM 20744 / JCM 9667 / LMG 2889 / C-1) OX=31964 GN=dnaK PE=3 SV=1	93.1
BifidoAdolescentis.s6#1#42067#ORF22	sp|B2GGP0|DNAK_KOCRD	76.8	451	587	134	2	2	1	1761	1	585	1.6e-234	813.5	sp|B2GGP0|DNAK_KOCRD Chaperone protein DnaK OS=Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201) OX=378753 GN=dnaK PE=3 SV=1	93.6
BifidoAdolescentis.s6#1#42067#ORF22	sp|A6WFV7|DNAK_KINRD	76.3	406	532	125	1	1	1	1596	1	531	3.7e-231	802.4	sp|A6WFV7|DNAK_KINRD Chaperone protein DnaK OS=Kineococcus radiotolerans (strain ATCC BAA-149 / DSM 14245 / SRS30216) OX=266940 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|P64410|DNAK_TROW8	77.3	411	532	118	3	3	1	1596	1	529	1.1e-230	800.8	sp|P64410|DNAK_TROW8 Chaperone protein DnaK OS=Tropheryma whipplei (strain TW08/27) OX=218496 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|P64409|DNAK_TROWT	77.3	411	532	118	3	3	1	1596	1	529	1.1e-230	800.8	sp|P64409|DNAK_TROWT Chaperone protein DnaK OS=Tropheryma whipplei (strain Twist) OX=203267 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q82EX9|DNAK1_STRAW	74.5	397	533	128	8	4	1	1599	1	525	2.3e-225	783.1	sp|Q82EX9|DNAK1_STRAW Chaperone protein dnaK1 OS=Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680) OX=227882 GN=dnaK1 PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A0QLZ6|DNAK_MYCA1	73.9	394	533	134	5	1	1	1599	1	528	2.3e-225	783.1	sp|A0QLZ6|DNAK_MYCA1 Chaperone protein DnaK OS=Mycobacterium avium (strain 104) OX=243243 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|B1MIX5|DNAK_MYCA9	74.3	396	533	132	5	2	1	1599	1	528	4.0e-225	782.3	sp|B1MIX5|DNAK_MYCA9 Chaperone protein DnaK OS=Mycobacteroides abscessus (strain ATCC 19977 / DSM 44196 / CIP 104536 / JCM 13569 / NCTC 13031 / TMC 1543) OX=561007 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|B1VMF3|DNAK_STRGG	68.4	404	591	176	11	5	1	1764	1	583	8.8e-225	781.2	sp|B1VMF3|DNAK_STRGG Chaperone protein DnaK OS=Streptomyces griseus subsp. griseus (strain JCM 4626 / NBRC 13350) OX=455632 GN=dnaK PE=3 SV=1	93.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q05558|DNAK_STRCO	69.5	405	583	170	8	4	1	1749	1	575	1.2e-224	780.8	sp|Q05558|DNAK_STRCO Chaperone protein DnaK OS=Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145) OX=100226 GN=dnaK PE=3 SV=1	93.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q00488|DNAK_MYCPA	73.7	393	533	135	5	1	1	1599	1	528	2.0e-224	780.0	sp|Q00488|DNAK_MYCPA Chaperone protein DnaK OS=Mycolicibacterium paratuberculosis (strain ATCC BAA-968 / K-10) OX=262316 GN=dnaK PE=3 SV=4	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q54215|DNAK_STRGR	73.9	394	533	131	8	4	1	1599	1	525	5.7e-224	778.5	sp|Q54215|DNAK_STRGR Chaperone protein DnaK OS=Streptomyces griseus OX=1911 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A0QQC8|DNAK_MYCS2	73.9	394	533	134	5	2	1	1599	1	528	7.5e-224	778.1	sp|A0QQC8|DNAK_MYCS2 Chaperone protein DnaK OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=dnaK PE=1 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|P0A5C0|DNAK_MYCBO	72.2	385	533	143	5	1	1	1599	1	528	2.8e-223	776.2	sp|P0A5C0|DNAK_MYCBO Chaperone protein DnaK OS=Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) OX=233413 GN=dnaK PE=3 SV=2	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A1KFH2|DNAK_MYCBP	72.2	385	533	143	5	1	1	1599	1	528	2.8e-223	776.2	sp|A1KFH2|DNAK_MYCBP Chaperone protein DnaK OS=Mycobacterium bovis (strain BCG / Pasteur 1173P2) OX=410289 GN=dnaK PE=1 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|C1AK26|DNAK_MYCBT	72.2	385	533	143	5	1	1	1599	1	528	2.8e-223	776.2	sp|C1AK26|DNAK_MYCBT Chaperone protein DnaK OS=Mycobacterium bovis (strain BCG / Tokyo 172 / ATCC 35737 / TMC 1019) OX=561275 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A5TZ77|DNAK_MYCTA	72.2	385	533	143	5	1	1	1599	1	528	2.8e-223	776.2	sp|A5TZ77|DNAK_MYCTA Chaperone protein DnaK OS=Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra) OX=419947 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|P9WMJ8|DNAK_MYCTO	72.2	385	533	143	5	1	1	1599	1	528	2.8e-223	776.2	sp|P9WMJ8|DNAK_MYCTO Chaperone protein DnaK OS=Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh) OX=83331 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|P9WMJ9|DNAK_MYCTU	72.2	385	533	143	5	1	1	1599	1	528	2.8e-223	776.2	sp|P9WMJ9|DNAK_MYCTU Chaperone protein DnaK OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=dnaK PE=1 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A4T112|DNAK_MYCGI	73.0	389	533	139	5	1	1	1599	1	528	3.7e-223	775.8	sp|A4T112|DNAK_MYCGI Chaperone protein DnaK OS=Mycolicibacterium gilvum (strain PYR-GCK) OX=350054 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|B2HPS1|DNAK_MYCMM	73.4	391	533	137	5	1	1	1599	1	528	8.3e-223	774.6	sp|B2HPS1|DNAK_MYCMM Chaperone protein DnaK OS=Mycobacterium marinum (strain ATCC BAA-535 / M) OX=216594 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A3PTN4|DNAK_MYCSJ	72.8	388	533	140	5	1	1	1599	1	528	1.1e-222	774.2	sp|A3PTN4|DNAK_MYCSJ Chaperone protein DnaK OS=Mycobacterium sp. (strain JLS) OX=164757 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A1UA31|DNAK_MYCSK	72.8	388	533	140	5	1	1	1599	1	528	1.1e-222	774.2	sp|A1UA31|DNAK_MYCSK Chaperone protein DnaK OS=Mycobacterium sp. (strain KMS) OX=189918 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q1BEV1|DNAK_MYCSS	72.8	388	533	140	5	1	1	1599	1	528	1.1e-222	774.2	sp|Q1BEV1|DNAK_MYCSS Chaperone protein DnaK OS=Mycobacterium sp. (strain MCS) OX=164756 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|B8ZTB7|DNAK_MYCLB	72.8	388	533	140	5	1	1	1599	1	528	2.4e-222	773.1	sp|B8ZTB7|DNAK_MYCLB Chaperone protein DnaK OS=Mycobacterium leprae (strain Br4923) OX=561304 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|P19993|DNAK_MYCLE	72.8	388	533	140	5	1	1	1599	1	528	2.4e-222	773.1	sp|P19993|DNAK_MYCLE Chaperone protein DnaK OS=Mycobacterium leprae (strain TN) OX=272631 GN=dnaK PE=1 SV=5	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A1T2S3|DNAK_MYCVP	72.8	388	533	140	5	1	1	1599	1	528	3.1e-222	772.7	sp|A1T2S3|DNAK_MYCVP Chaperone protein DnaK OS=Mycolicibacterium vanbaalenii (strain DSM 7251 / JCM 13017 / NRRL B-24157 / PYR-1) OX=350058 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A0PLQ1|DNAK_MYCUA	73.0	389	533	139	5	1	1	1599	1	528	1.6e-221	770.4	sp|A0PLQ1|DNAK_MYCUA Chaperone protein DnaK OS=Mycobacterium ulcerans (strain Agy99) OX=362242 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A0LWS7|DNAK_ACIC1	67.8	395	583	182	6	2	1	1749	1	577	3.5e-221	769.2	sp|A0LWS7|DNAK_ACIC1 Chaperone protein DnaK OS=Acidothermus cellulolyticus (strain ATCC 43068 / 11B) OX=351607 GN=dnaK PE=3 SV=1	93.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q47TI0|DNAK_THEFY	74.6	394	528	127	7	4	1	1584	1	521	8.6e-220	764.6	sp|Q47TI0|DNAK_THEFY Chaperone protein DnaK OS=Thermobifida fusca (strain YX) OX=269800 GN=dnaK PE=3 SV=1	84.2
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q0RBC4|DNAK_FRAAA	72.6	386	532	140	6	3	1	1596	1	526	1.6e-218	760.4	sp|Q0RBC4|DNAK_FRAAA Chaperone protein DnaK OS=Frankia alni (strain ACN14a) OX=326424 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|C4LGV8|DNAK_CORK4	72.7	388	534	140	6	2	1	1599	1	529	4.0e-217	755.7	sp|C4LGV8|DNAK_CORK4 Chaperone protein DnaK OS=Corynebacterium kroppenstedtii (strain DSM 44385 / JCM 11950 / CIP 105744 / CCUG 35717) OX=645127 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q5YNI0|DNAK_NOCFA	74.5	379	509	125	5	1	1	1527	1	504	4.0e-217	755.7	sp|Q5YNI0|DNAK_NOCFA Chaperone protein DnaK OS=Nocardia farcinica (strain IFM 10152) OX=247156 GN=dnaK PE=3 SV=1	81.2
BifidoAdolescentis.s6#1#42067#ORF22	sp|P0CY98|DNAK_CUTAC	72.6	386	532	139	7	4	1	1596	1	525	3.4e-216	752.7	sp|P0CY98|DNAK_CUTAC Chaperone protein DnaK OS=Cutibacterium acnes OX=1747 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|P0CY99|DNAK_CUTAK	72.6	386	532	139	7	4	1	1596	1	525	3.4e-216	752.7	sp|P0CY99|DNAK_CUTAK Chaperone protein DnaK OS=Cutibacterium acnes (strain DSM 16379 / KPA171202) OX=267747 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|A1SPX5|DNAK_NOCSJ	67.4	394	585	182	9	4	1	1749	1	578	7.5e-216	751.5	sp|A1SPX5|DNAK_NOCSJ Chaperone protein DnaK OS=Nocardioides sp. (strain ATCC BAA-499 / JS614) OX=196162 GN=dnaK PE=3 SV=1	93.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q8FM78|DNAK_COREF	70.7	416	588	167	5	2	1	1764	1	583	9.8e-216	751.1	sp|Q8FM78|DNAK_COREF Chaperone protein DnaK OS=Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395) OX=196164 GN=dnaK PE=3 SV=1	93.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q8NLY6|DNAK_CORGL	74.6	376	504	123	5	2	1	1512	1	499	5.9e-213	741.9	sp|Q8NLY6|DNAK_CORGL Chaperone protein DnaK OS=Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025) OX=196627 GN=dnaK PE=3 SV=1	80.4
BifidoAdolescentis.s6#1#42067#ORF22	sp|B1VHX4|DNAK_CORU7	72.1	385	534	143	6	3	1	1599	1	529	5.9e-213	741.9	sp|B1VHX4|DNAK_CORU7 Chaperone protein DnaK OS=Corynebacterium urealyticum (strain ATCC 43042 / DSM 7109) OX=504474 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|A4QHJ0|DNAK_CORGB	74.6	376	504	123	5	2	1	1512	1	499	7.8e-213	741.5	sp|A4QHJ0|DNAK_CORGB Chaperone protein DnaK OS=Corynebacterium glutamicum (strain R) OX=340322 GN=dnaK PE=3 SV=1	80.4
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q6NEY9|DNAK_CORDI	74.7	374	501	122	5	2	1	1503	1	496	3.9e-212	739.2	sp|Q6NEY9|DNAK_CORDI Chaperone protein DnaK OS=Corynebacterium diphtheriae (strain ATCC 700971 / NCTC 13129 / Biotype gravis) OX=257309 GN=dnaK PE=3 SV=1	79.9
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q4JXX6|DNAK_CORJK	71.9	383	533	145	5	2	1	1599	1	528	3.3e-211	736.1	sp|Q4JXX6|DNAK_CORJK Chaperone protein DnaK OS=Corynebacterium jeikeium (strain K411) OX=306537 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|C0ZT86|DNAK_RHOE4	73.9	370	501	126	5	2	1	1503	1	496	3.3e-211	736.1	sp|C0ZT86|DNAK_RHOE4 Chaperone protein DnaK OS=Rhodococcus erythropolis (strain PR4 / NBRC 100887) OX=234621 GN=dnaK PE=3 SV=1	79.9
BifidoAdolescentis.s6#1#42067#ORF22	sp|A4X148|DNAK_SALTO	69.7	371	532	154	7	3	1	1596	1	525	2.8e-210	733.0	sp|A4X148|DNAK_SALTO Chaperone protein DnaK OS=Salinispora tropica (strain ATCC BAA-916 / DSM 44818 / CNB-440) OX=369723 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|A8LWM4|DNAK_SALAI	69.2	368	532	157	7	3	1	1596	1	525	5.8e-208	725.3	sp|A8LWM4|DNAK_SALAI Chaperone protein DnaK OS=Salinispora arenicola (strain CNS-205) OX=391037 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|C3PJM6|DNAK_CORA7	70.1	373	532	153	6	3	1	1596	1	526	1.4e-206	720.7	sp|C3PJM6|DNAK_CORA7 Chaperone protein DnaK OS=Corynebacterium aurimucosum (strain ATCC 700975 / DSM 44827 / CN-1) OX=548476 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q2RKX4|DNAK_MOOTA	64.9	346	533	179	8	5	1	1599	1	525	2.7e-189	663.3	sp|Q2RKX4|DNAK_MOOTA Chaperone protein DnaK OS=Moorella thermoacetica (strain ATCC 39073 / JCM 9320) OX=264732 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|B0TAD7|DNAK_HELMI	64.8	344	531	179	8	5	1	1593	1	523	7.8e-189	661.8	sp|B0TAD7|DNAK_HELMI Chaperone protein DnaK OS=Heliobacterium modesticaldum (strain ATCC 51547 / Ice1) OX=498761 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|B8CXL1|DNAK_HALOH	65.2	347	532	177	8	5	1	1596	1	524	1.0e-188	661.4	sp|B8CXL1|DNAK_HALOH Chaperone protein DnaK OS=Halothermothrix orenii (strain H 168 / OCM 544 / DSM 9562) OX=373903 GN=dnaK PE=3 SV=1	84.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q5WHG1|DNAK_BACSK	66.5	353	531	168	10	7	1	1593	1	521	1.7e-188	660.6	sp|Q5WHG1|DNAK_BACSK Chaperone protein DnaK OS=Bacillus clausii (strain KSM-K16) OX=66692 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|B7GKC8|DNAK_ANOFW	65.9	350	531	172	9	6	1	1593	1	522	1.1e-187	657.9	sp|B7GKC8|DNAK_ANOFW Chaperone protein DnaK OS=Anoxybacillus flavithermus (strain DSM 21510 / WK1) OX=491915 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|B8FUN4|DNAK_DESHD	63.1	335	531	188	8	4	1	1593	1	523	1.1e-187	657.9	sp|B8FUN4|DNAK_DESHD Chaperone protein DnaK OS=Desulfitobacterium hafniense (strain DCB-2 / DSM 10664) OX=272564 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|C4Z1J4|DNAK_EUBE2	64.7	345	533	178	10	6	1	1593	1	525	4.3e-187	656.0	sp|C4Z1J4|DNAK_EUBE2 Chaperone protein DnaK OS=Eubacterium eligens (strain ATCC 27750 / VPI C15-48) OX=515620 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|B0KA81|DNAK_THEP3	64.2	341	531	182	8	5	1	1593	1	523	7.3e-187	655.2	sp|B0KA81|DNAK_THEP3 Chaperone protein DnaK OS=Thermoanaerobacter pseudethanolicus (strain ATCC 33223 / 39E) OX=340099 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q9KD72|DNAK_BACHD	66.1	351	531	170	10	7	1	1593	1	521	1.6e-186	654.1	sp|Q9KD72|DNAK_BACHD Chaperone protein DnaK OS=Bacillus halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125) OX=272558 GN=dnaK PE=3 SV=3	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q65H54|DNAK_BACLD	66.1	351	531	171	9	6	1	1593	1	522	2.1e-186	653.7	sp|Q65H54|DNAK_BACLD Chaperone protein DnaK OS=Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / NBRC 12200 / NCIMB 9375 / NRRL NRS-1264 / Gibson 46) OX=279010 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|A9KKU0|DNAK_LACP7	64.0	341	533	182	10	6	1	1593	1	525	2.1e-186	653.7	sp|A9KKU0|DNAK_LACP7 Chaperone protein DnaK OS=Lachnoclostridium phytofermentans (strain ATCC 700394 / DSM 18823 / ISDg) OX=357809 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|B0K3Y0|DNAK_THEPX	63.5	337	531	186	8	4	1	1593	1	523	2.8e-186	653.3	sp|B0K3Y0|DNAK_THEPX Chaperone protein DnaK OS=Thermoanaerobacter sp. (strain X514) OX=399726 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|A0Q1R4|DNAK_CLONN	63.7	338	531	186	7	4	1	1593	1	524	4.7e-186	652.5	sp|A0Q1R4|DNAK_CLONN Chaperone protein DnaK OS=Clostridium novyi (strain NT) OX=386415 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q1AXX6|DNAK_RUBXD	58.2	352	605	222	31	7	1	1746	1	597	4.7e-186	652.5	sp|Q1AXX6|DNAK_RUBXD Chaperone protein DnaK OS=Rubrobacter xylanophilus (strain DSM 9941 / NBRC 16129) OX=266117 GN=dnaK PE=3 SV=1	92.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|A8FFD2|DNAK_BACP2	65.9	350	531	172	9	6	1	1593	1	522	6.2e-186	652.1	sp|A8FFD2|DNAK_BACP2 Chaperone protein DnaK OS=Bacillus pumilus (strain SAFR-032) OX=315750 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|P50021|DNAK2_SYNE7	63.2	350	554	173	31	7	1	1593	1	546	8.1e-186	651.7	sp|P50021|DNAK2_SYNE7 Chaperone protein dnaK2 OS=Synechococcus elongatus (strain PCC 7942) OX=1140 GN=dnaK2 PE=3 SV=2	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|A4J7F3|DNAK_DESRM	64.5	343	532	180	9	6	1	1593	1	524	8.1e-186	651.7	sp|A4J7F3|DNAK_DESRM Chaperone protein DnaK OS=Desulfotomaculum reducens (strain MI-1) OX=349161 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|A4IR31|DNAK_GEOTN	66.1	351	531	170	10	7	1	1593	1	521	8.1e-186	651.7	sp|A4IR31|DNAK_GEOTN Chaperone protein DnaK OS=Geobacillus thermodenitrificans (strain NG80-2) OX=420246 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|A3DF25|DNAK_HUNT2	63.8	339	531	184	8	5	1	1593	1	523	1.4e-185	651.0	sp|A3DF25|DNAK_HUNT2 Chaperone protein DnaK OS=Hungateiclostridium thermocellum (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372) OX=203119 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q3AF08|DNAK_CARHZ	64.4	343	533	182	8	5	1	1599	1	525	3.1e-185	649.8	sp|Q3AF08|DNAK_CARHZ Chaperone protein DnaK OS=Carboxydothermus hydrogenoformans (strain ATCC BAA-161 / DSM 6008 / Z-2901) OX=246194 GN=dnaK PE=3 SV=1	85.0
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q8DI58|DNAK2_THEEB	63.2	350	554	173	31	7	1	1593	1	546	4.0e-185	649.4	sp|Q8DI58|DNAK2_THEEB Chaperone protein dnaK2 OS=Thermosynechococcus elongatus (strain BP-1) OX=197221 GN=dnaK2 PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|B2TLZ7|DNAK_CLOBB	64.0	340	531	184	7	4	1	1593	1	524	8.9e-185	648.3	sp|B2TLZ7|DNAK_CLOBB Chaperone protein DnaK OS=Clostridium botulinum (strain Eklund 17B / Type B) OX=935198 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|A7Z6W1|DNAK_BACVZ	65.5	348	531	174	9	6	1	1593	1	522	2.0e-184	647.1	sp|A7Z6W1|DNAK_BACVZ Chaperone protein DnaK OS=Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / FZB42) OX=326423 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q8RB68|DNAK_CALS4	62.9	334	531	189	8	5	1	1593	1	523	2.6e-184	646.7	sp|Q8RB68|DNAK_CALS4 Chaperone protein DnaK OS=Caldanaerobacter subterraneus subsp. tengcongensis (strain DSM 15242 / JCM 11007 / NBRC 100824 / MB4) OX=273068 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|C3L3G7|DNAK_CLOB6	63.3	336	531	188	7	4	1	1593	1	524	3.4e-184	646.4	sp|C3L3G7|DNAK_CLOB6 Chaperone protein DnaK OS=Clostridium botulinum (strain 657 / Type Ba4) OX=515621 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|B1ILM3|DNAK_CLOBK	63.3	336	531	188	7	4	1	1593	1	524	3.4e-184	646.4	sp|B1ILM3|DNAK_CLOBK Chaperone protein DnaK OS=Clostridium botulinum (strain Okra / Type B1) OX=498213 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|B1KZN7|DNAK_CLOBM	63.3	336	531	188	7	4	1	1593	1	524	3.4e-184	646.4	sp|B1KZN7|DNAK_CLOBM Chaperone protein DnaK OS=Clostridium botulinum (strain Loch Maree / Type A3) OX=498214 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q5N1J4|DNAK2_SYNP6	62.8	348	554	175	31	7	1	1593	1	546	4.4e-184	646.0	sp|Q5N1J4|DNAK2_SYNP6 Chaperone protein DnaK 2 OS=Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) OX=269084 GN=dnaK2 PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q9LCQ5|DNAK_BRECH	63.8	339	531	183	9	6	1	1593	1	522	4.4e-184	646.0	sp|Q9LCQ5|DNAK_BRECH Chaperone protein DnaK OS=Brevibacillus choshinensis OX=54911 GN=dnaK PE=3 SV=1	84.7
BifidoAdolescentis.s6#1#42067#ORF22	sp|A7FXL5|DNAK_CLOB1	63.3	336	531	188	7	4	1	1593	1	524	4.4e-184	646.0	sp|A7FXL5|DNAK_CLOB1 Chaperone protein DnaK OS=Clostridium botulinum (strain ATCC 19397 / Type A) OX=441770 GN=dnaK PE=3 SV=1	84.7
