bioindent2.C1	sp|A1ACN7|HIS6_ECOK1	39.4	108	274	143	23	5	25569	26375	1	256	2.1e-43	183.0	sp|A1ACN7|HIS6_ECOK1 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O1:K1 / APEC OX=405955 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P60664|HIS6_ECOLI	39.4	108	274	143	23	5	25569	26375	1	256	2.1e-43	183.0	sp|P60664|HIS6_ECOLI Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain K12) OX=83333 GN=hisF PE=1 SV=1	2.2
bioindent2.C1	sp|B7NC65|HIS6_ECOLU	39.1	107	274	144	23	5	25569	26375	1	256	2.1e-43	183.0	sp|B7NC65|HIS6_ECOLU Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC) OX=585056 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B1LP16|HIS6_ECOSM	39.4	108	274	143	23	5	25569	26375	1	256	2.1e-43	183.0	sp|B1LP16|HIS6_ECOSM Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain SMS-3-5 / SECEC) OX=439855 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A6TBC8|HIS6_KLEP7	39.8	109	274	142	23	5	25569	26375	1	256	2.1e-43	183.0	sp|A6TBC8|HIS6_KLEP7 Imidazole glycerol phosphate synthase subunit HisF OS=Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578) OX=272620 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q87QK6|HIS6_VIBPA	38.1	104	273	148	21	3	25569	26375	1	256	2.1e-43	183.0	sp|Q87QK6|HIS6_VIBPA Imidazole glycerol phosphate synthase subunit HisF OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) OX=223926 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B9M0L7|HIS7_GEODF	46.1	94	204	101	9	3	24305	24916	1	195	2.1e-43	183.0	sp|B9M0L7|HIS7_GEODF Imidazoleglycerol-phosphate dehydratase OS=Geobacter daltonii (strain DSM 22248 / JCM 15807 / FRC-32) OX=316067 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A2C0B5|HIS7_PROM1	43.6	88	202	106	8	1	24311	24916	5	198	2.1e-43	183.0	sp|A2C0B5|HIS7_PROM1 Imidazoleglycerol-phosphate dehydratase OS=Prochlorococcus marinus (strain NATL1A) OX=167555 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q46H93|HIS7_PROMT	43.6	88	202	106	8	1	24311	24916	5	198	2.1e-43	183.0	sp|Q46H93|HIS7_PROMT Imidazoleglycerol-phosphate dehydratase OS=Prochlorococcus marinus (strain NATL2A) OX=59920 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|B7MWU3|HIS6_ECO81	39.4	108	274	143	23	5	25569	26375	1	256	2.7e-43	182.6	sp|B7MWU3|HIS6_ECO81 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O81 (strain ED1a) OX=585397 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q323I7|HIS6_SHIBS	39.1	107	274	144	23	5	25569	26375	1	256	2.7e-43	182.6	sp|Q323I7|HIS6_SHIBS Imidazole glycerol phosphate synthase subunit HisF OS=Shigella boydii serotype 4 (strain Sb227) OX=300268 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q32EF4|HIS6_SHIDS	39.1	107	274	144	23	5	25569	26375	1	256	2.7e-43	182.6	sp|Q32EF4|HIS6_SHIDS Imidazole glycerol phosphate synthase subunit HisF OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8D8Q5|HIS6_VIBVU	38.1	104	273	148	21	3	25569	26375	1	256	2.7e-43	182.6	sp|Q8D8Q5|HIS6_VIBVU Imidazole glycerol phosphate synthase subunit HisF OS=Vibrio vulnificus (strain CMCP6) OX=216895 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P58879|HIS7_METKA	45.4	94	207	95	18	3	24311	24916	5	198	2.7e-43	182.6	sp|P58879|HIS7_METKA Imidazoleglycerol-phosphate dehydratase OS=Methanopyrus kandleri (strain AV19 / DSM 6324 / JCM 9639 / NBRC 100938) OX=190192 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A6VG82|THIM_METM7	40.3	106	263	150	7	3	3467	2679	8	263	2.7e-43	182.6	sp|A6VG82|THIM_METM7 Hydroxyethylthiazole kinase OS=Methanococcus maripaludis (strain C7 / ATCC BAA-1331) OX=426368 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|Q21VL4|THIM_RHOFT	45.0	117	260	135	8	4	3458	2688	17	271	2.7e-43	182.6	sp|Q21VL4|THIM_RHOFT Hydroxyethylthiazole kinase OS=Rhodoferax ferrireducens (strain ATCC BAA-621 / DSM 15236 / T118) OX=338969 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|Q9SCC7|CBBX_GUITH	41.0	111	271	151	9	2	9531	10322	87	355	3.6e-43	182.2	sp|Q9SCC7|CBBX_GUITH Protein cbbX homolog, chloroplastic OS=Guillardia theta OX=55529 GN=cbbX PE=3 SV=1	2.1
bioindent2.C1	sp|Q7MLS1|HIS61_VIBVY	38.1	104	273	148	21	3	25569	26375	1	256	3.6e-43	182.2	sp|Q7MLS1|HIS61_VIBVY Imidazole glycerol phosphate synthase subunit hisF1 OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=hisF1 PE=3 SV=1	2.2
bioindent2.C1	sp|A1RJ16|HIS6_SHESW	38.0	103	271	151	17	3	25569	26375	1	256	3.6e-43	182.2	sp|A1RJ16|HIS6_SHESW Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella sp. (strain W3-18-1) OX=351745 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8UJ89|HIS7_AGRFC	44.8	91	203	104	8	2	24308	24916	3	197	3.6e-43	182.2	sp|Q8UJ89|HIS7_AGRFC Imidazoleglycerol-phosphate dehydratase OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=hisB PE=3 SV=2	1.6
bioindent2.C1	sp|Q9A232|HIS7_CAUVC	45.6	93	204	103	8	1	24305	24916	1	196	3.6e-43	182.2	sp|Q9A232|HIS7_CAUVC Imidazoleglycerol-phosphate dehydratase OS=Caulobacter vibrioides (strain ATCC 19089 / CB15) OX=190650 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|B8GW12|HIS7_CAUVN	45.6	93	204	103	8	1	24305	24916	1	196	3.6e-43	182.2	sp|B8GW12|HIS7_CAUVN Imidazoleglycerol-phosphate dehydratase OS=Caulobacter vibrioides (strain NA1000 / CB15N) OX=565050 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A1B384|HIS7_PARDP	45.0	91	202	103	8	1	24311	24916	2	195	3.6e-43	182.2	sp|A1B384|HIS7_PARDP Imidazoleglycerol-phosphate dehydratase OS=Paracoccus denitrificans (strain Pd 1222) OX=318586 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A5UUL2|THIM_ROSS1	43.1	107	248	134	7	3	3470	2727	11	251	3.6e-43	182.2	sp|A5UUL2|THIM_ROSS1 Hydroxyethylthiazole kinase OS=Roseiflexus sp. (strain RS-1) OX=357808 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|C3KVX2|HIS7_CLOB6	43.3	88	203	106	9	2	24308	24916	3	196	4.7e-43	181.8	sp|C3KVX2|HIS7_CLOB6 Imidazoleglycerol-phosphate dehydratase OS=Clostridium botulinum (strain 657 / Type Ba4) OX=515621 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q5FTN7|HIS7_GLUOX	45.0	91	202	103	8	1	24311	24916	5	198	4.7e-43	181.8	sp|Q5FTN7|HIS7_GLUOX Imidazoleglycerol-phosphate dehydratase OS=Gluconobacter oxydans (strain 621H) OX=290633 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A6UEK7|HIS7_SINMW	44.1	89	202	105	8	2	24311	24916	8	201	4.7e-43	181.8	sp|A6UEK7|HIS7_SINMW Imidazoleglycerol-phosphate dehydratase OS=Sinorhizobium medicae (strain WSM419) OX=366394 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|P45092|ARTP_HAEIN	39.7	96	242	134	12	3	34458	33733	12	241	6.1e-43	181.4	sp|P45092|ARTP_HAEIN Arginine transport ATP-binding protein ArtP OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=artP PE=3 SV=1	2.0
bioindent2.C1	sp|A0KKB0|HIS6_AERHH	38.7	105	271	149	17	2	25569	26375	1	256	6.1e-43	181.4	sp|A0KKB0|HIS6_AERHH Imidazole glycerol phosphate synthase subunit HisF OS=Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / JCM 1027 / KCTC 2358 / NCIMB 9240) OX=380703 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q0TG62|HIS6_ECOL5	39.1	107	274	144	23	5	25569	26375	1	256	6.1e-43	181.4	sp|Q0TG62|HIS6_ECOL5 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8FG48|HIS6_ECOL6	39.1	107	274	144	23	5	25569	26375	1	256	6.1e-43	181.4	sp|Q8FG48|HIS6_ECOL6 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q1RA48|HIS6_ECOUT	39.1	107	274	144	23	5	25569	26375	1	256	6.1e-43	181.4	sp|Q1RA48|HIS6_ECOUT Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain UTI89 / UPEC) OX=364106 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B8E999|HIS6_SHEB2	38.0	103	271	151	17	3	25569	26375	1	256	6.1e-43	181.4	sp|B8E999|HIS6_SHEB2 Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella baltica (strain OS223) OX=407976 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A6WP22|HIS6_SHEB8	38.0	103	271	151	17	3	25569	26375	1	256	6.1e-43	181.4	sp|A6WP22|HIS6_SHEB8 Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella baltica (strain OS185) OX=402882 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A9L4C0|HIS6_SHEB9	38.0	103	271	151	17	3	25569	26375	1	256	6.1e-43	181.4	sp|A9L4C0|HIS6_SHEB9 Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella baltica (strain OS195) OX=399599 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A4SMQ4|HIS6_AERS4	38.7	105	271	149	17	2	25569	26375	1	256	7.9e-43	181.0	sp|A4SMQ4|HIS6_AERS4 Imidazole glycerol phosphate synthase subunit HisF OS=Aeromonas salmonicida (strain A449) OX=382245 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q0T3A2|HIS6_SHIF8	39.1	107	274	144	23	5	25569	26375	1	256	7.9e-43	181.0	sp|Q0T3A2|HIS6_SHIF8 Imidazole glycerol phosphate synthase subunit HisF OS=Shigella flexneri serotype 5b (strain 8401) OX=373384 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q83R03|HIS6_SHIFL	39.1	107	274	144	23	5	25569	26375	1	256	7.9e-43	181.0	sp|Q83R03|HIS6_SHIFL Imidazole glycerol phosphate synthase subunit HisF OS=Shigella flexneri OX=623 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2UL23|HIS7_AKKM8	45.4	93	205	99	13	2	24311	24916	2	196	7.9e-43	181.0	sp|B2UL23|HIS7_AKKM8 Imidazoleglycerol-phosphate dehydratase OS=Akkermansia muciniphila (strain ATCC BAA-835 / Muc) OX=349741 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A6TKT3|HIS7_ALKMQ	43.1	88	204	107	9	2	24305	24916	1	195	7.9e-43	181.0	sp|A6TKT3|HIS7_ALKMQ Imidazoleglycerol-phosphate dehydratase OS=Alkaliphilus metalliredigens (strain QYMF) OX=293826 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q6LY53|THIM_METMP	39.9	105	263	151	7	3	3467	2679	8	263	7.9e-43	181.0	sp|Q6LY53|THIM_METMP Hydroxyethylthiazole kinase OS=Methanococcus maripaludis (strain S2 / LL) OX=267377 GN=thiM PE=3 SV=2	2.1
bioindent2.C1	sp|P23013|CFXQ_XANFL	40.3	102	253	149	2	1	9558	10316	44	294	1.0e-42	180.6	sp|P23013|CFXQ_XANFL Protein CfxQ OS=Xanthobacter flavus OX=281 GN=cfxQ PE=3 SV=1	2.0
bioindent2.C1	sp|B6EJ93|HIS6_ALISL	39.2	107	273	145	21	3	25569	26375	1	256	1.0e-42	180.6	sp|B6EJ93|HIS6_ALISL Imidazole glycerol phosphate synthase subunit HisF OS=Aliivibrio salmonicida (strain LFI1238) OX=316275 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|O58877|THIM_PYRHO	41.1	108	263	147	8	4	3467	2679	8	262	1.0e-42	180.6	sp|O58877|THIM_PYRHO Hydroxyethylthiazole kinase OS=Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3) OX=70601 GN=thiM PE=1 SV=1	2.1
bioindent2.C1	sp|P0AAF8|ARTP_ECO57	41.4	101	244	126	17	3	34458	33733	12	240	1.4e-42	180.3	sp|P0AAF8|ARTP_ECO57 Arginine transport ATP-binding protein ArtP OS=Escherichia coli O157:H7 OX=83334 GN=artP PE=3 SV=1	2.0
bioindent2.C1	sp|P0AAF7|ARTP_ECOL6	41.4	101	244	126	17	3	34458	33733	12	240	1.4e-42	180.3	sp|P0AAF7|ARTP_ECOL6 Arginine transport ATP-binding protein ArtP OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=artP PE=3 SV=1	2.0
bioindent2.C1	sp|P0AAF6|ARTP_ECOLI	41.4	101	244	126	17	3	34458	33733	12	240	1.4e-42	180.3	sp|P0AAF6|ARTP_ECOLI Arginine transport ATP-binding protein ArtP OS=Escherichia coli (strain K12) OX=83333 GN=artP PE=1 SV=1	2.0
bioindent2.C1	sp|P0AAF9|ARTP_SHIFL	41.4	101	244	126	17	3	34458	33733	12	240	1.4e-42	180.3	sp|P0AAF9|ARTP_SHIFL Arginine transport ATP-binding protein ArtP OS=Shigella flexneri OX=623 GN=artP PE=3 SV=1	2.0
bioindent2.C1	sp|Q083K1|HIS6_SHEFN	37.3	101	271	153	17	2	25569	26375	1	256	1.4e-42	180.3	sp|Q083K1|HIS6_SHEFN Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A8H5E5|HIS6_SHEPA	38.0	103	271	151	17	2	25569	26375	1	256	1.4e-42	180.3	sp|A8H5E5|HIS6_SHEPA Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella pealeana (strain ATCC 700345 / ANG-SQ1) OX=398579 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A4Y7H2|HIS6_SHEPC	37.6	102	271	152	17	3	25569	26375	1	256	1.4e-42	180.3	sp|A4Y7H2|HIS6_SHEPC Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella putrefaciens (strain CN-32 / ATCC BAA-453) OX=319224 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A7MX10|HIS6_VIBCB	37.7	103	273	149	21	3	25569	26375	1	256	1.4e-42	180.3	sp|A7MX10|HIS6_VIBCB Imidazole glycerol phosphate synthase subunit HisF OS=Vibrio campbellii (strain ATCC BAA-1116 / BB120) OX=338187 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A2RKS1|HIS7_LACLM	44.9	92	205	103	10	2	24311	24916	2	199	1.4e-42	180.3	sp|A2RKS1|HIS7_LACLM Imidazoleglycerol-phosphate dehydratase OS=Lactococcus lactis subsp. cremoris (strain MG1363) OX=416870 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q6LPQ4|THIM_PHOPR	45.5	117	257	130	10	4	3467	2697	16	262	1.4e-42	180.3	sp|Q6LPQ4|THIM_PHOPR Hydroxyethylthiazole kinase OS=Photobacterium profundum (strain SS9) OX=298386 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|P40118|CBXXC_CUPNH	39.5	105	266	152	9	4	9537	10319	36	297	1.8e-42	179.9	sp|P40118|CBXXC_CUPNH Protein CbxX, chromosomal OS=Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337) OX=381666 GN=cbxXC PE=3 SV=1	2.1
bioindent2.C1	sp|B0TQY8|HIS6_SHEHH	37.3	101	271	153	17	2	25569	26375	1	256	1.8e-42	179.9	sp|B0TQY8|HIS6_SHEHH Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella halifaxensis (strain HAW-EB4) OX=458817 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B7VGZ7|HIS6_VIBTL	39.1	106	271	148	17	3	25569	26375	1	256	1.8e-42	179.9	sp|B7VGZ7|HIS6_VIBTL Imidazole glycerol phosphate synthase subunit HisF OS=Vibrio tasmaniensis (strain LGP32) OX=575788 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q2RGV9|HIS7_MOOTA	46.1	94	204	101	9	2	24305	24916	1	195	1.8e-42	179.9	sp|Q2RGV9|HIS7_MOOTA Imidazoleglycerol-phosphate dehydratase OS=Moorella thermoacetica (strain ATCC 39073 / JCM 9320) OX=264732 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A5F289|HIS6_VIBC3	38.0	103	271	151	17	2	25569	26375	1	256	2.3e-42	179.5	sp|A5F289|HIS6_VIBC3 Imidazole glycerol phosphate synthase subunit HisF OS=Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395) OX=345073 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q9KSW8|HIS6_VIBCH	38.0	103	271	151	17	2	25569	26375	1	256	2.3e-42	179.5	sp|Q9KSW8|HIS6_VIBCH Imidazole glycerol phosphate synthase subunit HisF OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|C3LLI5|HIS6_VIBCM	38.0	103	271	151	17	2	25569	26375	1	256	2.3e-42	179.5	sp|C3LLI5|HIS6_VIBCM Imidazole glycerol phosphate synthase subunit HisF OS=Vibrio cholerae serotype O1 (strain M66-2) OX=579112 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q11CL1|HIS7_CHESB	44.1	90	204	106	8	1	24311	24922	7	202	2.3e-42	179.5	sp|Q11CL1|HIS7_CHESB Imidazoleglycerol-phosphate dehydratase OS=Chelativorans sp. (strain BNC1) OX=266779 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q0BPW9|HIS7_GRABC	45.1	92	204	104	8	1	24305	24916	1	196	2.3e-42	179.5	sp|Q0BPW9|HIS7_GRABC Imidazoleglycerol-phosphate dehydratase OS=Granulibacter bethesdensis (strain ATCC BAA-1260 / CGDNIH1) OX=391165 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q02YW7|HIS7_LACLS	44.4	91	205	104	10	2	24311	24916	2	199	2.3e-42	179.5	sp|Q02YW7|HIS7_LACLS Imidazoleglycerol-phosphate dehydratase OS=Lactococcus lactis subsp. cremoris (strain SK11) OX=272622 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q74IV9|METN_LACJO	37.3	95	255	146	14	4	34491	33733	3	245	2.3e-42	179.5	sp|Q74IV9|METN_LACJO Methionine import ATP-binding protein MetN OS=Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533) OX=257314 GN=metN PE=3 SV=1	2.0
bioindent2.C1	sp|Q5E633|HIS6_ALIF1	39.2	107	273	145	21	3	25569	26375	1	256	3.0e-42	179.1	sp|Q5E633|HIS6_ALIF1 Imidazole glycerol phosphate synthase subunit HisF OS=Aliivibrio fischeri (strain ATCC 700601 / ES114) OX=312309 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q47XB3|HIS6_COLP3	35.8	97	271	157	17	2	25569	26375	1	256	3.0e-42	179.1	sp|Q47XB3|HIS6_COLP3 Imidazole glycerol phosphate synthase subunit HisF OS=Colwellia psychrerythraea (strain 34H / ATCC BAA-681) OX=167879 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P62452|HIS6_PHOPR	38.4	104	271	150	17	3	25569	26375	1	256	3.0e-42	179.1	sp|P62452|HIS6_PHOPR Imidazole glycerol phosphate synthase subunit HisF OS=Photobacterium profundum (strain SS9) OX=298386 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A9WDZ1|HIS7_CHLAA	45.5	92	202	102	8	2	24311	24916	12	205	3.0e-42	179.1	sp|A9WDZ1|HIS7_CHLAA Imidazoleglycerol-phosphate dehydratase OS=Chloroflexus aurantiacus (strain ATCC 29366 / DSM 635 / J-10-fl) OX=324602 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|B4RBJ4|HIS7_PHEZH	43.6	89	204	107	8	1	24305	24916	1	196	3.0e-42	179.1	sp|B4RBJ4|HIS7_PHEZH Imidazoleglycerol-phosphate dehydratase OS=Phenylobacterium zucineum (strain HLK1) OX=450851 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q04540|CBXXP_CUPNH	36.4	107	294	165	22	4	9450	10319	22	297	3.9e-42	178.7	sp|Q04540|CBXXP_CUPNH Protein CbxX, plasmid OS=Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337) OX=381666 GN=cbxXP PE=3 SV=1	2.3
bioindent2.C1	sp|B5FDA4|HIS6_ALIFM	39.2	107	273	145	21	3	25569	26375	1	256	3.9e-42	178.7	sp|B5FDA4|HIS6_ALIFM Imidazole glycerol phosphate synthase subunit HisF OS=Aliivibrio fischeri (strain MJ11) OX=388396 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A3D5B1|HIS6_SHEB5	37.6	102	271	152	17	3	25569	26375	1	256	3.9e-42	178.7	sp|A3D5B1|HIS6_SHEB5 Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella baltica (strain OS155 / ATCC BAA-1091) OX=325240 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q7NMJ6|HIS7_GLOVI	44.1	89	202	105	8	1	24311	24916	4	197	3.9e-42	178.7	sp|Q7NMJ6|HIS7_GLOVI Imidazoleglycerol-phosphate dehydratase OS=Gloeobacter violaceus (strain PCC 7421) OX=251221 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A5CVR1|HIS7_VESOH	44.2	88	199	102	9	2	24320	24916	3	192	3.9e-42	178.7	sp|A5CVR1|HIS7_VESOH Imidazoleglycerol-phosphate dehydratase OS=Vesicomyosocius okutanii subsp. Calyptogena okutanii (strain HA) OX=412965 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|C4KZE2|THIM_EXISA	42.3	107	253	139	7	3	3464	2706	7	252	3.9e-42	178.7	sp|C4KZE2|THIM_EXISA Hydroxyethylthiazole kinase OS=Exiguobacterium sp. (strain ATCC BAA-1283 / AT1b) OX=360911 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|Q8U191|THIM_PYRFU	42.4	106	250	136	8	4	3482	2733	3	244	3.9e-42	178.7	sp|Q8U191|THIM_PYRFU Hydroxyethylthiazole kinase OS=Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) OX=186497 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|A1SVC5|HIS6_PSYIN	38.4	104	271	150	17	2	25569	26375	1	256	5.1e-42	178.3	sp|A1SVC5|HIS6_PSYIN Imidazole glycerol phosphate synthase subunit HisF OS=Psychromonas ingrahamii (strain 37) OX=357804 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q12NT0|HIS6_SHEDO	36.9	100	271	154	17	2	25569	26375	1	256	5.1e-42	178.3	sp|Q12NT0|HIS6_SHEDO Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella denitrificans (strain OS217 / ATCC BAA-1090 / DSM 15013) OX=318161 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B8CR54|HIS6_SHEPW	38.0	103	271	151	17	2	25569	26375	1	256	5.1e-42	178.3	sp|B8CR54|HIS6_SHEPW Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella piezotolerans (strain WP3 / JCM 13877) OX=225849 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8FG50|HIS7_ECOL6	45.4	93	205	99	13	4	24302	24916	164	355	5.1e-42	178.3	sp|Q8FG50|HIS7_ECOL6 Histidine biosynthesis bifunctional protein HisB OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=hisB PE=3 SV=2	1.7
bioindent2.C1	sp|Q83R05|HIS7_SHIFL	45.4	93	205	99	13	4	24302	24916	164	355	5.1e-42	178.3	sp|Q83R05|HIS7_SHIFL Histidine biosynthesis bifunctional protein HisB OS=Shigella flexneri OX=623 GN=hisB PE=3 SV=2	1.7
bioindent2.C1	sp|Q8FNZ2|HIS7_COREF	45.5	92	202	105	5	3	24311	24916	6	202	6.7e-42	177.9	sp|Q8FNZ2|HIS7_COREF Imidazoleglycerol-phosphate dehydratase OS=Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395) OX=196164 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q5PDP5|HIS7_SALPA	45.4	93	205	99	13	4	24302	24916	164	355	6.7e-42	177.9	sp|Q5PDP5|HIS7_SALPA Histidine biosynthesis bifunctional protein HisB OS=Salmonella paratyphi A (strain ATCC 9150 / SARB42) OX=295319 GN=hisB PE=3 SV=1	1.7
bioindent2.C1	sp|Q8Z5J8|HIS7_SALTI	45.4	93	205	99	13	4	24302	24916	164	355	6.7e-42	177.9	sp|Q8Z5J8|HIS7_SALTI Histidine biosynthesis bifunctional protein HisB OS=Salmonella typhi OX=90370 GN=hisB PE=3 SV=1	1.7
bioindent2.C1	sp|P10368|HIS7_SALTY	45.4	93	205	99	13	4	24302	24916	164	355	6.7e-42	177.9	sp|P10368|HIS7_SALTY Histidine biosynthesis bifunctional protein HisB OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=hisB PE=3 SV=2	1.7
bioindent2.C1	sp|B4STN9|HIS7_STRM5	45.0	91	202	98	13	4	24311	24916	169	357	6.7e-42	177.9	sp|B4STN9|HIS7_STRM5 Histidine biosynthesis bifunctional protein HisB OS=Stenotrophomonas maltophilia (strain R551-3) OX=391008 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q98DA2|METN_RHILO	38.6	98	254	137	19	4	34488	33733	25	261	6.7e-42	177.9	sp|Q98DA2|METN_RHILO Methionine import ATP-binding protein MetN OS=Mesorhizobium japonicum (strain LMG 29417 / CECT 9101 / MAFF 303099) OX=266835 GN=metN PE=3 SV=1	2.0
